iteration: 100, win_rate: 0.89
iteration: 200, win_rate: 0.905
iteration: 300, win_rate: 0.89
iteration: 400, win_rate: 0.8925
iteration: 500, win_rate: 0.9
iteration: 600, win_rate: 0.8883333333333333
iteration: 700, win_rate: 0.8914285714285715
iteration: 800, win_rate: 0.89875
iteration: 900, win_rate: 0.8944444444444445
iteration: 1000, win_rate: 0.893
